date,strategy,qqq_bh,tqqq_bh,spy_bh,gld_bh,blend_6040
2022-02-17,22356058.95093321,1604412.7883443546,13702021.555490758,1051661.188380676,500098.5016051831,804846.7966951382
2022-02-18,21513578.757561933,1586113.949929906,13237501.710460313,1044851.5517885318,499731.70190365484,801125.7462604344
2022-02-22,20776122.846562035,1570683.6039943548,12828594.300589114,1034138.7705480724,501275.6603499412,794707.7791824811
2022-02-23,18935091.838588253,1530450.5224919936,11847029.56794775,1015794.3240700738,503535.0236762201,782923.2293722548
2022-02-24,20987653.71893243,1581880.2381503629,13007060.520323515,1031081.2849218741,500287.1565737493,792412.8925158978
2022-02-25,22100056.13554579,1606410.5454281047,13623820.799034549,1053830.9280926127,498620.86103751103,806237.3120749155
2022-02-28,22408070.90593445,1611695.771517378,13768667.96807351,1051634.7271608778,504289.2386808306,806373.6825072779
2022-03-01,21290386.1901908,1587018.3382861433,13133515.891691724,1035617.9711487341,513448.8539062012,797752.0730463559
2022-03-02,22375246.2846013,1613647.941101066,13760796.715977032,1054669.3570847204,508105.7306456138,807065.9965994842
2022-03-03,21373773.19195615,1590597.1944979401,13186007.677546471,1049418.9260523394,511130.6951267375,804504.6653362354
2022-03-04,20450428.793164764,1567545.865374983,12621715.738395995,1040892.7122572759,519272.5705340266,800089.258621396
2022-03-07,17811930.842249174,1510233.2478560533,11212807.724171909,1010708.0977922762,527490.4487950467,781159.8594016575
2022-03-08,17529323.61813481,1503213.1616490167,11057948.163587598,1003045.1525007482,541922.0587230833,775940.6226446046
2022-03-09,19600775.65650859,1557326.1986931763,12241695.122713901,1029937.6088137218,525820.916973002,791709.6355959919
2022-03-10,18916876.17899745,1540032.886660324,11847988.124431882,1025286.7071866671,527462.1238357734,787947.0839352572
2022-03-11,17598404.798319627,1508094.5463763482,11113066.157955296,1012250.2130096945,523755.18114746374,780093.3619134512
2022-03-14,16424372.09334891,1479632.265797358,10462634.165170377,1005352.5502014784,516360.24642440566,774481.629481968
2022-03-15,18161352.162706017,1526043.538528844,11431202.12094361,1027460.57059378,506701.49545458256,788129.3391770136
2022-03-16,20255419.859243218,1582639.701524094,12714751.985995281,1050243.7093444774,509873.85390232695,801926.8688827388
2022-03-17,20945633.942023814,1601799.652906254,13139978.297358638,1063383.2471913123,512366.44595135027,810097.6913496403
2022-03-18,22276433.9465449,1634585.264963077,13956305.381371677,1075030.2087876135,507862.82067925413,817468.7238608298
2022-03-21,22164762.202341627,1630540.6092503034,13857060.096705582,1075215.81390514,512243.2979390944,816089.0856954494
2022-03-22,23410673.6294791,1662585.1141907028,14676041.773219861,1087797.4599579067,508529.13689128874,823174.984291229
2022-03-23,22470873.713583037,1638691.6038471544,14056554.719322648,1073788.1669429627,515475.4729151301,815472.118438651
2022-03-24,23776398.6049228,1675114.0832622522,14967409.871226592,1089974.9805157618,519218.0140781033,824800.8886291261
2022-03-25,23747393.930911276,1673717.003138205,14943785.742527334,1095297.9125868082,517091.58203433326,826637.0430592
2022-03-28,24785194.82448302,1700113.4225911452,15624146.734630495,1103588.7949267516,508178.5554213066,832226.8184285986
2022-03-29,25908812.885920532,1729371.6432076853,16424779.12802719,1117241.0411128881,508405.60342471744,841217.6982484162
2022-03-30,25205542.199285477,1710270.021788887,15931274.429852063,1110342.4338129372,512492.38087615534,837542.2661315745
2022-03-31,24219819.533738285,1689072.0178699314,15272391.3448765,1093252.9451614923,512691.0208135281,827208.5959272115
2022-04-01,24315649.792123526,1685856.7967439343,15206767.131012173,1096351.1473354804,509427.2977875769,828763.3049465498
2022-04-04,25697606.48534628,1721066.3117729647,16157525.541759973,1106243.180125823,512396.37445407955,835042.6008583036
2022-04-05,24002273.932915673,1682851.5294246706,15089107.547956623,1092269.8564841007,509186.29183393996,824927.0680712037
2022-04-06,22383638.075772636,1646314.1070750232,14096817.004499344,1081347.8694213773,510379.42564150656,817940.973660622
2022-04-07,22574732.538199924,1650229.0653118643,14188694.166442968,1086796.75726358,512311.153706916,820841.5362906981
2022-04-08,21637909.49945775,1627160.2603217834,13608547.637012538,1083890.6108532662,515521.2796743328,818248.0666095812
2022-04-11,20073467.593322903,1589165.8693545847,12643006.96236554,1065864.5327719732,518577.98878379294,806910.9722110053
2022-04-12,19810100.640375286,1582452.712765101,12480247.564610729,1061915.3664279291,522558.9831987682,805071.1986311695
2022-04-13,21066101.292439274,1614618.9912895255,13228431.440502223,1074077.9955102287,525061.2766768343,812705.8758642626
2022-04-14,19553489.294567745,1577697.8702253895,12338483.02091815,1060703.8386749288,523326.7101464699,803316.9409506911
2022-04-18,19637931.874118246,1579409.5971053892,12373113.289068056,1061639.9261557087,525447.5538142862,803564.9650289605
2022-04-19,21007712.387446567,1614710.986619569,13168585.556030957,1078777.5386972758,517506.5151787305,812834.9894568275
2022-04-20,19999715.267236464,1591161.1589967157,12575264.03137863,1077977.8115882254,520039.68239957903,813303.3681365617
2022-04-21,18736635.065949116,1558238.3084942221,11837547.771255601,1061857.9553743931,518189.58912475046,802715.3894874682
2022-04-22,17006261.39871599,1517434.6228064788,10897686.011456465,1032721.6219081245,513151.70162065775,785072.8533374392
2022-04-25,17735478.579952594,1537426.9083624552,11302484.350496933,1039208.9434677584,504429.85590587545,790274.1551338997
2022-04-26,15520128.546712589,1479397.0501047203,10031776.064337205,1009112.5284707972,505199.12003410945,772731.2539007172
2022-04-27,15447401.289641622,1477624.500751413,9987143.542686014,1011950.0715734931,501381.31802917115,773757.9029072721
2022-04-28,17267238.18687578,1530103.5537696497,11042566.103067022,1037511.4231948557,504087.93658580986,789030.3647535951
2022-04-29,14736214.456200887,1461250.9392677273,9590703.151383393,999169.3957628118,504030.98626040795,765027.5680122063
2022-05-02,15530358.128682856,1486147.910870873,10042777.52573358,1005683.6888159538,495186.00301785755,768235.0450462976
2022-05-03,15573966.611991473,1487734.5558899823,10066405.155221527,1010293.9381743239,496497.88070982817,771372.4474882055
2022-05-04,17241474.302966274,1538037.9503263764,11064118.826829784,1041060.4430579973,501374.7531740379,790897.4855823616
2022-05-05,14414286.280307619,1460575.965949943,9415268.499037702,1004058.0978021243,499463.9445235789,767049.9425211218
2022-05-06,13867338.609803446,1443077.3043511189,9087071.79116097,998064.9927396821,500290.99406699766,762760.0844621947
2022-05-09,12050009.368669903,1387113.9767762858,8013717.42289375,966609.6169465494,493547.03226499684,744893.8764565733
2022-05-10,12507307.828877257,1403965.886680794,8289418.789752021,968842.810146737,489378.9274503043,746734.6057198916
2022-05-11,11257520.144712925,1362326.7116235385,7551588.698390874,953451.9877209729,493375.7480438565,738114.1416900688
2022-05-12,11126133.225094505,1359105.5257170086,7491197.210113176,952456.4301296958,485810.36097120546,737823.7936428185
2022-05-13,12549200.062096553,1409474.248991838,8305171.700386507,975227.7352994123,481870.6496385676,750775.6903117716
2022-05-16,12098186.585292397,1393636.1684974015,8048351.263604854,971770.6365784374,486966.96500611096,749273.0218310489
2022-05-17,13132120.861684935,1429732.887989869,8654931.324976742,991760.3439875933,483909.1551038439,760360.8595065165
2022-05-18,11048051.512660826,1359546.8359490396,7391879.253991948,951780.8508372515,484166.34550932527,737036.4902347022
2022-05-19,10759429.108494572,1352262.074766514,7242203.409268894,945951.6161580015,491282.2519722754,733959.5452957025
2022-05-20,10622361.686867451,1348059.058112813,7179181.559382946,946364.6609523856,491625.1725129172,734708.9018235654
2022-05-23,11252297.009946447,1370974.4161764742,7534177.367479259,964571.1463500285,494411.4111987401,745282.7200848788
2022-05-24,10446187.323293239,1341824.301826306,7064111.00482971,957207.8786031302,498130.3045423307,742144.3778178587
2022-05-25,10935131.020685274,1360603.2511513536,7347725.529290358,965664.6800147984,495126.5813167183,747914.9274200527
2022-05-26,11984302.337647114,1398301.7985658867,7962225.675870974,984960.1062170514,494211.1426134567,759362.6351747618
2022-05-27,13266669.616317138,1443941.8840123713,8742166.535860222,1009139.9514395479,494468.63703032397,774145.8529423025
2022-05-31,13169476.723423097,1440611.325147223,8679638.93006063,1003977.6838116327,490076.8542171244,770179.5378647173
2022-06-01,12850643.081092304,1429956.7729157151,8477421.032401832,995857.053869983,493198.1699719843,764618.2530196091
2022-06-02,13983113.78286157,1469117.0678222054,9165489.78881531,1014821.3954864485,499269.03604462434,776208.0421855326
2022-06-03,12786952.541972134,1430891.4905276462,8440654.952421308,998166.8274997305,494200.4481698309,765939.1243800705
2022-06-06,12964081.082826588,1436157.5119358762,8546203.51743805,1001705.908408912,492524.12633705797,767239.1058935889
2022-06-07,13317140.17099925,1448545.6997781983,8753686.375570519,1011314.57033435,495734.6058684297,773638.6188818082
2022-06-08,13016174.237012925,1438121.6731417289,8575093.62860374,1000319.210922024,495275.95343837567,766358.3124065488
2022-06-09,11810188.055347564,1399601.7286530475,7876479.929602028,976528.8292579734,493699.3630472545,751905.208695534
2022-06-10,10328058.60374751,1350236.980795827,7036041.714758195,948213.7939643534,500320.9989504603,733631.174710476
2022-06-13,8680343.58180528,1287955.6585699576,6062159.201926144,912711.829130383,487606.3765186134,709829.9413273392
2022-06-14,8720638.91632094,1290294.393825564,6101557.771533828,909961.4825878653,483703.96047685546,707218.9339890543
2022-06-15,9515362.101935547,1322515.3422021994,6540197.697514292,922934.2421822728,490016.75154682924,716793.9566155206
2022-06-16,8148808.175246355,1269156.495061564,5741716.55831972,892388.7470115186,495526.09886886453,698857.5540127114
2022-06-17,8532557.146675037,1284588.5764900257,5954468.519491018,894312.7101412783,491451.47878020507,699995.6156525146
2022-06-21,9325251.376333589,1317498.3332075917,6404115.045410394,917325.6926051783,490115.02967285994,713351.9899676255
2022-06-22,9283246.130655,1315576.7352138443,6380474.792261546,915662.5214894691,492068.2302878206,713740.100581679
2022-06-23,9734342.16315769,1335169.596684076,6653660.900903082,924638.3207278962,489052.2174990833,719810.3262869747
2022-06-24,10887503.815715382,1380917.3630019987,7349758.743073149,954036.2465532435,488563.91734534316,737188.2551887163
2022-06-27,10601942.042300904,1371292.9545538386,7176891.815921408,950892.1449444741,488518.1572237766,734768.0534029251
2022-06-28,9538174.925564218,1329514.1519948097,6522774.936576058,931462.6366673106,487713.06898009864,723175.645256503
2022-06-29,9557921.919412956,1330733.0922154575,6535910.258207246,930704.12332368,487339.3062145459,723667.3624727086
2022-06-30,9161772.688870063,1314227.745219073,6304735.627064609,923142.7990185381,484377.722202298,719881.5737663195
2022-07-01,9324160.707690699,1322902.4046311905,6407187.883301988,932906.4286672968,483975.178080459,727123.3728213503
2022-07-05,9866456.049557844,1346050.2026120839,6738686.552247871,935168.2257953958,474210.23716253694,728991.2190168095
2022-07-06,10078369.597766094,1354681.3435463223,6867418.478860691,938326.6280946623,466697.70903853583,729756.3503784358
2022-07-07,10780644.997215707,1383669.991221202,7293019.4752366515,952380.1149589365,466956.75113100855,737811.8437970256
2022-07-08,10831951.358626388,1385405.3040483675,7327172.061924951,951596.5091610925,467158.25759426126,736719.4174306499
2022-07-11,10061632.606893692,1356306.9597869948,6860036.910919767,941226.032664182,465154.0522727091,731466.761605337
2022-07-12,9718768.16979047,1343167.924103541,6660356.843609591,932897.1626058116,463425.20270686905,726698.9463868041
2022-07-13,9637074.619568491,1340399.4583254205,6618320.149731307,927997.8689218477,465643.9391489989,724365.9564928107
2022-07-14,9734366.759226812,1345186.0443361436,6686631.875970183,925744.2866481632,459103.0128408855,722423.6874772074
2022-07-15,10337874.39164323,1369586.7127440758,7038697.057275802,943430.6872903313,458180.92456503294,733691.3003210779
2022-07-18,10048493.721075304,1358496.153392494,6876300.146452458,936140.8866347868,459113.16993218474,728976.3723637206
2022-07-19,11069907.331426663,1400274.5113521204,7478010.082519713,961434.6509496948,460209.2885349281,743922.8208809515
2022-07-20,11697848.5524521,1422478.0483389571,7853750.061859844,967562.1391201639,455882.38642979687,747484.4230212936
2022-07-21,12251763.676818134,1442897.630451755,8187448.716333904,977414.9165793466,462315.0792506028,754791.2792887037
2022-07-22,11538413.193355588,1417596.1471700126,7759157.47444355,968346.108160894,463468.9022057614,750663.1090039205
2022-07-25,11337620.6226719,1410021.720477677,7644045.011658949,970022.8094085555,462699.67054577236,751245.3881057004
2022-07-26,10527086.443699623,1382316.8986065877,7181567.008491179,958546.3587743423,462150.99633129477,744326.6202885184
2022-07-27,12074229.456358682,1440732.7350380945,8077619.582675127,983436.451963151,466857.997157456,759852.3155925437
2022-07-28,12471424.19192069,1454820.2110553533,8308859.109003156,995770.9019943189,472546.8128605038,768469.1046661532
2022-07-29,13249425.661623348,1481351.6877853312,8766085.472785782,1010288.1478481364,473875.18433045706,777195.8580243511
2022-08-01,13238099.677283632,1480959.6873098842,8753444.305207629,1007796.2529245589,477060.74456367124,776493.4894346616
2022-08-02,13095374.35215128,1476543.8135449474,8671980.470149245,1001147.5536762879,474227.8202777404,770740.4031756867
2022-08-03,14331317.741196694,1516754.6185949405,9365737.102538217,1016825.0024653967,475384.10330197384,780905.1678802386
2022-08-04,14588675.115711933,1523847.104088003,9499762.313304862,1016138.1676937782,483246.95137299685,780905.1791228715
2022-08-05,14176375.745310908,1511399.1940983995,9273764.14098289,1014420.6868471066,477812.32411848597,777962.5413794266
2022-08-08,13992036.717310637,1507013.7650716894,9179662.061093915,1013742.9519307353,482359.40292204276,778530.6351333379
2022-08-09,13404223.511739057,1489956.0595651974,8864300.76928051,1009717.6495057021,483835.2001636762,775735.8171563444
2022-08-10,14753938.50446432,1531542.225678547,9592256.698614059,1030925.5261638245,482619.82993730635,788889.6844017106
2022-08-11,14477373.539398216,1522849.1942161736,9447718.686812876,1030925.5261638245,481346.5723224979,787981.9974422
2022-08-12,15479108.200805098,1552500.2947603085,9981204.775916722,1048378.2247685475,485774.00820253824,799212.7750547023
2022-08-15,15943911.878427476,1565546.2783334472,10220854.219117608,1053198.2441546365,480023.539060513,802519.3644737445
2022-08-16,15813924.13501492,1561880.0397505497,10155148.855167314,1055261.0598562616,479183.45142276667,803509.1680266426
2022-08-17,15127310.483223515,1544065.2536243212,9802978.516988764,1047771.1099476696,476083.93203827285,798007.3631225651
2022-08-18,15249381.590652995,1547778.4783238645,9868682.8312823,1050816.1249597825,474838.2985688774,800197.847242729
2022-08-19,14107979.620112076,1517600.9107500718,9290490.95350836,1036695.1665227535,471362.18512600206,790535.5777658133
2022-08-22,12688248.381582491,1478147.2942816769,8560366.871983035,1015608.6258677738,468733.66976706014,777356.6744648386
2022-08-23,12586806.181588966,1476924.801231977,8531455.012078634,1013151.6419705391,472010.5278317436,775816.2210735468
2022-08-24,12649717.592012834,1481203.7472278746,8597162.63944165,1016394.9301457301,473402.44913644204,777315.5824375907
2022-08-25,13571255.130983004,1507394.2984936466,9049232.123428553,1030743.9969848932,474852.3800679472,786851.4417615664
2022-08-26,11495010.548660371,1445608.5332828728,7947973.422519904,995854.1313357478,469081.6390311396,765603.2215640406
2022-08-29,10952801.56472704,1431861.6348269458,7704041.846515213,989769.5628206835,469871.6429167929,761341.8744057274
2022-08-30,10385841.528248379,1415915.3328526458,7446451.08239414,978903.7488980466,465952.6414129339,755037.7289144499
2022-08-31,10109467.95281943,1407684.0212749676,7309772.0684123635,971455.343139209,462353.01058116864,749674.293812685
2022-09-01,10111078.383743314,1408295.8486505847,7317657.5374594545,974503.5556552651,458288.85267058964,750779.6376791877
2022-09-02,9516595.39272746,1388398.969671429,7012755.008842035,964228.0442885021,462323.9527225149,745095.6609698471
2022-09-06,9098747.127018325,1378926.8005658179,6852916.963253483,961090.0817864959,460124.229598691,741852.8121209302
2022-09-07,9781678.742098957,1406782.9811913471,7257731.985693821,978355.7439050348,464803.0667232045,753358.6808964768
2022-09-08,9679252.597176153,1414076.5687450068,7376022.12714876,984750.6471161377,462013.1826549971,756663.9390347874
2022-09-09,10703677.391026255,1444991.2320656965,7843923.405269544,1000048.847194985,464454.3478435672,765826.2066324295
2022-09-12,11241212.581390955,1462666.2410028407,8130947.236392141,1011297.3456055545,467308.288968525,772526.1090378705
2022-09-13,9042682.226313703,1382458.158782845,6792876.231559751,967323.4295213012,461227.9819680907,745210.0842011538
2022-09-14,9292004.615620427,1393425.5865009334,6945347.733306018,971014.6308547131,459453.3549816749,747641.0584351537
2022-09-15,8658096.641440611,1370219.603398543,6595715.621486671,959990.255515251,450871.15997177525,740527.3801945837
2022-09-16,8436155.30218745,1361841.18851408,6466902.658000019,952666.800811408,453373.0923724402,736016.902012148
2022-09-19,8670522.267937815,1372946.4661521355,6622503.702829749,960554.7347884311,454222.2291572955,740700.0638290615
2022-09-20,8273123.022715978,1362002.6957283472,6464762.255341521,949528.8871471689,451630.17036457936,733351.6700299673
2022-09-21,7694533.157830279,1337614.7764845719,6109845.311001308,932965.3699458501,453727.07735678385,723929.9568899453
2022-09-22,7206590.576226316,1321151.6108646567,5883748.431263091,925128.7184153626,453464.9695377731,717478.964847414
2022-09-23,6766117.816230064,1299641.2080962528,5602442.72740831,909628.3983507529,445630.5321642495,707679.0973626941
2022-09-26,6609803.729692705,1294763.1661349484,5526701.220290218,901129.5667258557,440946.41457881726,700697.7043457582
2022-09-27,6607543.541461898,1295282.4463388422,5531959.604264311,898829.308436028,441850.28494747326,698633.758313892
2022-09-28,7143341.889630526,1321048.102973077,5855358.356958761,916515.0110876508,451034.87320475734,711813.5387000402
2022-09-29,6421072.33403291,1282965.8379776848,5361058.1872251285,897369.923134297,450947.40474911756,699475.9472164798
2022-09-30,5943976.967473537,1261210.955080354,5079726.506323422,883493.3830291294,450976.5460708083,690766.3576477572
2022-10-03,6554522.266040061,1291299.3321501107,5432548.208553259,907318.7883793757,462439.6892531462,706567.0372226794
2022-10-04,7436411.399450077,1331898.5146250466,5937412.137871186,935433.5199553871,469065.58156451164,723871.0141239155
2022-10-05,7420791.141790016,1331190.465518603,5937412.137871186,933255.7007052167,466467.771426208,721710.7955325104
2022-10-06,7135745.509900492,1320710.3083183442,5787530.461942745,923628.4511001514,465942.39264122973,715298.4804741739
2022-10-07,6079892.537177914,1270386.1228876512,5127525.988707436,897864.7132371456,460834.3354954522,698986.8119603954
2022-10-10,5755987.937215807,1258186.7248706059,4967625.526602813,891509.2048059779,454328.97325800883,694653.9708200379
2022-10-11,5480722.95100273,1240901.3966809427,4770394.187102472,885863.384353882,453393.9226371422,691366.9818865663
2022-10-12,5413856.114735249,1240476.3983238796,4759875.392389924,882941.3655997065,455819.275673337,689747.8281841882
2022-10-13,5873440.867852496,1269568.6108780266,5078076.021996617,906243.0753483003,452663.39622579893,703226.1780451767
2022-10-14,5254366.081560181,1231408.8831340629,4620497.4238086,885590.8853964015,447023.70914457634,689963.5986113272
2022-10-17,5929594.827672396,1272571.477155451,5075946.060742476,908847.9931889959,448809.44276258745,704452.9130308338
2022-10-18,6108641.256003736,1282634.7563556095,5202187.708639754,919526.3873471329,449774.81846115313,711128.4309961856
2022-10-19,6001304.982827399,1277957.6422411206,5139067.672496729,913010.3863529165,443748.5743769455,705843.0731130845
2022-10-20,5789327.657961214,1271437.4080974525,5052277.228897261,905354.5051322444,443046.4707859371,700293.3292666401
2022-10-21,6323778.752230978,1301249.8119584383,5409960.40986228,927355.8732929657,450944.94647531136,713729.0061998625
2022-10-24,6569018.0681026075,1316065.3345062286,5594561.128017138,939203.4894998058,449982.26413885236,720819.4963540887
2022-10-25,7072337.896914883,1343289.5045953898,5931234.736437528,954201.2236264164,451007.29860145366,731363.5512444763
2022-10-26,6524198.551490489,1313607.8405084333,5539326.291216629,947012.0941000213,453877.33253468975,727755.5821768087
2022-10-27,6058780.393887984,1289692.2605392425,5234216.04696874,941955.0560293883,453174.49261718197,725527.6694507682
2022-10-28,6775454.4025611095,1329157.6245684868,5707662.307550796,964364.8482602774,448547.2695158227,738570.4115087789
2022-10-31,6487940.505061196,1314202.3084935958,5510893.382475397,957899.122977295,445386.4959882136,734353.4023850905
2022-11-01,6244283.687880272,1300774.0505187213,5339910.347021925,953707.4315930512,449930.96581476287,732135.0804995856
2022-11-02,5512019.313378036,1256187.0621260444,4787506.081956789,929773.0054585439,446793.80037913076,717504.7264254782
2022-11-03,5072427.278586796,1231647.8093236051,4511304.212073393,920199.1239581539,445093.28706879745,711170.4132103275
2022-11-04,5404025.382559387,1251458.769051614,4721743.982126621,933443.8883496388,458755.999545427,719100.3947992022
2022-11-07,5613625.365996327,1265718.1593967036,4872182.5152764255,942872.5891794115,457438.2295097673,724451.8853824167
2022-11-08,5752450.506042277,1274941.9082293771,4977412.674082774,947959.8721997356,468004.62908481323,728179.4609720345
2022-11-09,5294557.2907367805,1245520.6892362384,4630151.1536832405,928430.0638615064,465656.5253615741,716647.137479258
2022-11-10,6629001.63345379,1337425.5869202032,5642997.73642145,979450.9818315585,479833.15288547095,750686.1210631994
2022-11-11,7017157.886876939,1362069.594862616,5963950.666414879,988930.6622954636,483003.0861938907,756255.7865242251
2022-11-14,6826780.505091229,1350649.5757237268,5806603.852148579,981017.9914911416,484559.7306300307,751252.4528905884
2022-11-15,7118070.697803376,1369340.5671019268,6040763.535334933,989385.1674386092,486263.86314361996,757472.6186551375
2022-11-16,6815158.513813512,1350649.5757237268,5796080.665621581,981837.494831059,485147.3517096028,753958.0270194693
2022-11-17,6759551.607899558,1347668.873104352,5751355.15264121,978833.099193447,481621.5803995557,751462.4625407356
2022-11-18,6755205.493489866,1347715.93993613,5746091.19508896,983277.4418390429,478301.4562926822,753892.5352946398
2022-11-21,6540090.8066130625,1334351.8808514082,5572946.270552226,980202.14909708,476127.77365573694,752145.9467982512
2022-11-22,6837325.661567286,1353570.4646555055,5807124.862452692,993392.7100220163,476686.6162347287,760906.2665340236
2022-11-23,7056508.219076549,1367155.5902887597,5980786.943996195,999652.744958688,479657.251405468,765643.6869321814
2022-11-25,6898262.224142271,1358161.865166953,5857119.343845166,999429.194980112,480069.0230616075,765543.3781798043
2022-11-28,6567179.612726466,1338733.029031834,5599759.487355408,983981.1204423988,476774.79969884467,756203.8176720613
2022-11-29,6394286.991084183,1328599.8830986687,5465554.722489087,982291.1644645011,479130.2700379559,754596.892513543
2022-11-30,7305265.737025109,1389164.7249164374,6199732.122901242,1013233.9230038462,485254.474948901,774450.0077978811
2022-12-01,7339658.676413848,1390869.5539625029,6233942.149165343,1012488.3775672606,494175.78123203944,775388.2355427931
2022-12-02,7244818.163776711,1385329.081045864,6160261.400596683,1011320.0649476049,492468.06635935535,775383.4219080464
2022-12-05,6842378.222825482,1362578.6738996974,5850248.435827214,993627.2461282553,484517.8631294111,763643.3698479126
2022-12-06,6376355.720622143,1334345.6115900676,5479179.740833825,979304.3741422066,485844.1698426332,755542.6379469723
2022-12-07,6317857.982312524,1328897.7866872286,5413387.829019484,977638.3783501245,490235.76471020025,756039.068007567
2022-12-08,6570136.692158523,1344625.017008385,5605501.367697613,985297.3466903165,490648.39446483087,760124.4040572159
2022-12-09,6428510.9295162195,1336050.9187454083,5497600.845498065,977936.8261882002,492387.3309326836,754705.0701365747
2022-12-12,6690403.087918856,1353319.9447674414,5698110.044237691,992535.9219375461,488819.948370417,763698.591036386
2022-12-13,6924406.082160524,1367868.3624324054,5877079.853793193,1000049.3320312478,497169.5464516496,769329.9021459684
2022-12-14,6740848.104850904,1357727.454666286,5737588.655510996,993655.5261779528,495959.92236302665,765868.1330586973
2022-12-15,5986782.975669897,1312139.6937885256,5169094.340611974,969349.0072287815,487846.3605725622,751533.229266303
2022-12-16,5783630.535181371,1299629.0919011857,5016443.079656078,957904.6500980008,492094.8787484318,744223.0871723075
2022-12-19,5503571.482569594,1281864.8484541967,4809020.501519319,950282.0295389214,491208.2386965625,738808.8959913902
2022-12-20,5474116.050396283,1280866.9032338527,4787962.422039035,951582.2884170187,499359.58538254624,738444.7193882784
2022-12-21,5751488.735761839,1299447.2211905876,4995906.094762278,965810.7855316937,498532.63912738225,747443.0396482034
2022-12-22,5278416.686148516,1267656.065677618,4640833.402144667,952032.4515096868,492507.6934795408,739124.7565101124
2022-12-23,5286235.391307808,1270507.1054442858,4654060.537885315,957508.6795616607,493984.38965878944,741829.8169069588
2022-12-27,5010966.552756605,1253044.5349436044,4456122.489177884,954232.7226849823,498648.6836999165,738851.6071873889
2022-12-28,4757704.419190452,1236500.6611227004,4276183.764799475,942373.9654432483,496401.86882728385,731445.6210211887
2022-12-29,5155052.212878823,1266640.8477533776,4577845.349632277,959336.7678656107,499180.8513681649,742238.9370504168
2022-12-30,5153589.132092571,1265880.1486844805,4577845.349632277,956809.9134651267,501516.3533337683,739936.2324192077
2023-01-03,5002193.063868735,1257823.17144446,4475145.921718161,953281.6491073987,506214.3744726056,738993.9673902877
2023-01-04,5078103.229270777,1263815.3191593518,4543953.052792418,960641.2312999604,510978.8165601864,744334.1874851884
2023-01-05,4779311.369566787,1244031.0534520666,4329590.39352309,949677.1232959522,504616.3833147635,737618.7869089886
2023-01-06,5255560.40011497,1278368.1428487129,4668335.113685693,971455.1274861679,514056.4927119907,752517.4691194957
2023-01-09,5388318.571058817,1287143.2952924264,4766754.8750883965,971404.4836341774,515710.60998016124,753115.0695587014
2023-01-10,5560406.779731121,1298038.845018119,4893797.963996201,978216.7690091149,517606.38519010745,756551.1058930024
2023-01-11,5894999.196390583,1320494.4516451142,5137296.429020962,990589.1957353323,517250.8962640357,765020.1200243544
2023-01-12,6002638.073833566,1327631.46590716,5216697.439420611,994195.5778188797,523234.4551324597,768418.0412265037
2023-01-13,6147762.087400031,1336765.8496217725,5319921.329409794,998052.707623179,529514.2020406228,770098.1544236987
2023-01-17,6185480.324916046,1339978.0452788363,5349534.3847238375,996724.28235132,526548.4901036358,769192.5652377418
2023-01-18,5902976.997419971,1322558.4973972004,5151011.989089603,980987.9285817655,525036.3731878571,761449.6458504101
2023-01-19,5667570.452707175,1309564.67955369,4989545.319385537,973846.607012682,533367.9234000508,756770.1537806137
2023-01-20,6250072.951265041,1345403.42504156,5397179.864847911,991988.3955983853,531588.9250647053,766951.6033730237
2023-01-23,6746605.185301985,1375792.9814175316,5752375.104807822,1004390.8109309126,533097.0482503648,774164.0612415145
2023-01-24,6701418.082087672,1372983.8508587785,5717960.933899076,1003312.8341375418,535026.0680030651,774273.2184430298
2023-01-25,6642401.738357998,1369937.1579329544,5675606.123506372,1003688.8131612755,537489.3064050587,774704.9614802182
2023-01-26,7111379.341348602,1396646.928757367,6003859.190956026,1014719.739232892,532622.197291944,781031.501421779
2023-01-27,7359496.232437874,1410549.955267161,6175928.46778478,1017051.2720707933,531880.2596510162,782172.6491713393
2023-01-30,6819709.973822267,1382530.47461529,5805819.012227445,1004790.4115227495,531015.074466626,774552.279003999
2023-01-31,7205251.238032362,1403248.8442685944,6065267.133469897,1019564.4572024632,532945.957609377,784121.9138957849
2023-02-01,7754761.7132387245,1433255.499737881,6457086.423131792,1030400.1360847511,539659.3788905338,791838.930432477
2023-02-02,8623887.100789847,1484694.803240444,7124240.1624774495,1045399.5940360042,528460.401708848,801028.3023695268
2023-02-03,8119261.214413631,1458308.2842441394,6756247.472750939,1034287.8789430498,515271.2083945789,792688.740211243
2023-02-06,7887372.808086976,1446472.2032498932,6584664.953805665,1028466.9930672713,516840.60734729894,788447.8705015203
2023-02-07,8451134.82120883,1476441.3625017176,6992398.9030303145,1041918.1008782025,517316.32072928245,796225.0538530475
2023-02-08,8086011.126826331,1450188.4465813483,6616435.815574851,1030524.890494515,518594.91670617094,789630.8572627952
2023-02-09,7827098.119986693,1437371.749670966,6439043.507123058,1021590.9314462417,514491.57686195686,783597.1924287734
2023-02-10,7627521.94632711,1427938.2659107442,6306663.338447429,1023975.0088111964,515472.8122756103,784285.3028366677
2023-02-13,8076639.959406359,1451307.8204699242,6606345.002328227,1036495.5743383678,513356.1845058678,792515.5729989884
2023-02-14,8297090.957502197,1462031.91522295,6749327.85786192,1036018.4168448664,513743.1210333546,791624.3561731917
